x,y
9.48,34.849260921886746
9.49,35.02919805188086
9.5,35.20654344619
9.51,35.381248427897944
9.52,35.553264870242494
9.53,35.72254521864644
9.540000000000001,35.88904251257019
9.55,36.05271040717194
9.56,36.21350319476175
9.57,36.37137582603529
9.58,36.52628393107377
9.59,36.678183840096224
9.6,36.82703260395078
9.61,36.97278801433132
9.620000000000001,37.1154086237064
9.63,37.254853764947036
9.64,37.39108357064085
9.65,37.52405899207921
9.66,37.65374181790513
9.67,37.78009469240938
9.68,37.90308113346249
9.69,38.022665550070805
9.700000000000001,38.1388132595446
9.71,38.25149050426677
9.72,38.36066446805099
9.73,38.46630329207782
9.74,38.568376090398374
9.75,38.66685296499482
9.76,38.76170502038749
9.77,38.85290437777875
9.78,38.94042418872374
9.790000000000001,39.0242386483189
9.8,39.10432300789905
9.81,39.18065358723447
9.82,39.25320778621944
9.83,39.3219640960444
9.84,39.38690210984377
9.85,39.448002532812424
9.86,39.50524719178359
9.870000000000001,39.558619044261626
9.88,39.6081021869035
9.89,39.65368186344311
9.9,39.6953444720528
9.91,39.733077572137304
9.92,39.76686989055502
9.93,39.79671132726274
9.94,39.822592960379566
9.950000000000001,39.844507050666756
9.96,39.862447045420396
9.97,39.876407581774025
9.98,39.886384489409224
9.99,39.89237479267218
10.0,39.89437671209474
10.01,39.892389665319115
10.02,39.88641426742542
10.03,39.87645233066214
10.040000000000001,39.86250686357952
10.05,39.84458206956671
10.06,39.82268334479369
10.07,39.79681727555942
10.08,39.76699163504835
10.09,39.733215379497295
10.1,39.695498643775764
10.11,39.653852736382674
10.120000000000001,39.608290133863036
10.13,39.55882447464881
10.14,39.50547055232798
10.15,39.4482443083468
10.16,39.38716282415048
10.17,39.32224431276756
10.18,39.25350810984425
10.19,39.18097466413479
10.200000000000001,39.10466552745469
10.21,39.02460334410388
10.22,38.94081183976701
10.23,38.85331580989898
10.24,38.76214110760357
10.25,38.66731463101379
10.26,38.56886431018257
10.27,38.466819093493186
10.28,38.3612089335985
10.290000000000001,38.252064772899104
10.3,38.139418528570296
10.31,38.02330307714795
10.32,37.9037522386845
10.33,37.78080076048533
10.34,37.654484300437126
10.35,37.524839409939446
10.36,37.391903516451166
10.370000000000001,37.255714905663766
10.38,37.116312703313596
10.39,36.97373685664523
10.4,36.82802811553888
10.41,36.679228013314116
10.42,36.52737884722321
10.43,36.37252365864695
10.44,36.21470621300626
10.450000000000001,36.05397097940296
10.46,35.890363110003484
10.47,35.723928419178584
10.48,35.55471336241362
10.49,35.38276501500265
10.5,35.20813105054064
10.51,35.03085971922783
10.52,34.85099982600012
10.53,34.668600708500136
10.540000000000001,34.4837122149026
10.55,34.29638468160907
10.56,34.1066689108253
10.57,33.914616148036544
10.58,33.720278059394566
10.59,33.52370670903063
10.6,33.32495453630898
10.61,33.12407433303489
10.620000000000001,32.92111922063156
10.63,32.71614262730001
10.64,32.50919826517585
10.65,32.300340107497206
10.66,32.089622365797666
10.67,31.877099467137842
10.68,31.662826031389468
10.69,31.446856848585604
10.700000000000001,31.229246856350315
10.71,31.010051117421323
10.72,30.789324797278443
10.73,30.567123141891358
10.74,30.343501455599167
10.75,30.118515079134564
10.76,29.892219367805087
10.77,29.664669669843796
10.78,29.435921304941484
10.790000000000001,29.206029542972153
10.8,28.975049582923916
10.81,28.7430365320459
10.82,28.510045385223425
10.83,28.276131004591694
10.84,28.041348099398984
10.85,27.805751206129884
10.86,27.5693946688987
10.870000000000001,27.33233262012303
10.88,27.09461896148741
10.89,26.856307345205842
10.9,26.61745115559319
10.91,26.37810349095366
10.92,26.138317145795188
10.93,25.89814459337797
10.94,25.65763796860509
10.950000000000001,25.416849051262854
10.96,25.17582924961858
10.97,24.934629584382037
10.98,24.693300673038365
10.99,24.451892714558117
11.0,24.210455474490825
11.01,23.969038270447918
11.02,23.72768995798036
11.03,23.48645891685625
11.040000000000001,23.245393037743153
11.05,23.00453970929991
11.06,22.763945805681512
11.07,22.523657674461713
11.08,22.283721124976363
11.09,22.044181417090797
11.1,21.80508325039434
11.11,21.56647075382431
11.120000000000001,21.328387475721804
11.13,21.09087637432152
11.14,20.853979808676517
11.15,20.617739530020067
11.16,20.382196673565026
11.17,20.147391750741583
11.18,19.91336464187375
11.19,19.680154589294663
11.200000000000001,19.447800190900416
11.21,19.21633939414212
11.22,18.985809490454763
11.23,18.756247110122583
11.24,18.52768821757889
11.25,18.300168107138933
11.26,18.07372139916377
11.27,17.8483820366529
11.28,17.62418328226317
11.290000000000001,17.40115771575109
11.3,17.179337231835795
11.31,16.958753038478743
11.32,16.739435655577363
11.33,16.521414914068345
11.34,16.30471995543671
11.35,16.089379231626392
11.36,15.875420505347815
11.370000000000001,15.662870850777768
11.38,15.451756654646783
11.39,15.242103617708441
11.4,15.03393675658586
11.41,14.82728040598945
11.42,14.622158221300232
11.43,14.418593181512941
11.44,14.2166075925327
11.450000000000001,14.016223090819041
11.46,13.817460647371036
11.47,13.62034057204637
11.48,13.42488251820841
11.49,13.231105487693794
11.5,13.03902783609376
11.51,12.848667278341953
11.52,12.660040894601579
11.53,12.47316513644432
11.540000000000001,12.288055833313592
11.55,12.1047281992647
11.56,11.923196839973608
11.57,11.743475760007273
11.58,11.565578370347101
11.59,11.389517496157689
11.6,11.215305384792885
11.61,11.042953714030954
11.620000000000001,10.872473600530663
11.63,10.703875608500267
11.64,10.537169758570576
11.65,10.3723655368645
11.66,10.20947190425412
11.67,10.048497305797175
11.68,9.889449680344503
11.69,9.732336470309907
11.700000000000001,9.577164631594089
11.71,9.42394064365429
11.72,9.272670519710756
11.73,9.123359817082159
11.74,8.976013647641057
11.75,8.830636688381196
11.76,8.687233192088094
11.77,8.545806998104638
11.78,8.406361543183229
11.790000000000001,8.268899872416146
11.8,8.133424650235991
11.81,7.999938171477571
11.82,7.868442372493499
11.83,7.738938842314991
11.84,7.6114288338499
11.85,7.4859132751098985
11.86,7.362392780458853
11.870000000000001,7.24086766187441
11.88,7.121337940215115
11.89,7.003803356484925
11.9,6.888263383087873
11.91,6.774717235064927
11.92,6.663163881305624
11.93,6.553602055727044
11.94,6.446030268412699
11.950000000000001,6.340446816704115
11.96,6.236849796237983
11.97,6.135237111921546
11.98,6.035606488839627
11.99,5.937955483086086
12.0,5.842281492513112
12.01,5.7485817673915935
12.02,5.656853420976051
12.030000000000001,5.567093439967646
12.040000000000001,5.479298694869003
12.05,5.393465950224416
12.06,5.309591874739613
12.07,5.2276730512748495
12.08,5.1477059867055415
12.09,5.069687121644691
12.1,4.993612840021427
12.11,4.919479478510156
12.120000000000001,4.847283335804929
12.13,4.777020681733789
12.14,4.70868776620782
12.15,4.642280828000075
12.16,4.5777961033493
12.17,4.51522983438381
12.18,4.454578277360804
12.19,4.395837710716625
12.200000000000001,4.339004442923589
12.21,4.284074820149133
12.22,4.231045233713085
12.23,4.1799121273391755
12.24,4.130672004196816
12.25,4.083321433729465
12.26,4.037857058265965
12.27,3.994275599411348
12.280000000000001,3.952573864213801
12.290000000000001,3.9127487511045764
12.3,3.8747972556076973
12.31,3.8387164758166232
12.32,3.8045036176349445
12.33,3.772155999778491
12.34,3.741671058536264
12.35,3.7130463522877735
12.36,3.686279565774484
12.370000000000001,3.661368514123221
12.38,3.638311146619491
12.39,3.6171055502288088
12.4,3.5977499528642927
12.41,3.580242726398865
12.42,3.564582389420565
12.43,3.5507676097295877
12.44,3.5387972065758224
12.450000000000001,3.528670152635759
12.46,3.520385575727797
12.47,3.513942760265097
12.48,3.5093411484452592
12.49,3.506580341176242
12.5,3.5056600987380513
12.51,3.5065803411798964
12.52,3.509341148452588
12.530000000000001,3.5139427602761404
12.540000000000001,3.5203855757426123
12.55,3.5286701526544246
12.56,3.5387972065984377
12.57,3.550767609756273
12.58,3.564582389451462
12.59,3.5802427264341383
12.6,3.597749952904129
12.61,3.6171055502734184
12.620000000000001,3.638311146669114
12.63,3.6613685141781143
12.64,3.6862795658349343
12.65,3.713046352354102
12.66,3.7416710586088198
12.67,3.7721559998576533
12.68,3.8045036177211284
12.69,3.838716475910278
12.700000000000001,3.87479725570932
12.71,3.912748751214685
12.72,3.952573864332968
12.73,3.994275599540184
12.74,4.037857058405143
12.75,4.083321433879701
12.76,4.130672004358882
12.77,4.179912127513903
12.780000000000001,4.231045233901379
12.790000000000001,4.28407482035194
12.8,4.339004443141943
12.81,4.395837710951628
12.82,4.454578277613653
12.83,4.515229834655781
12.84,4.577796103641763
12.85,4.642280828314499
12.86,4.70868776654578
12.870000000000001,4.777020682096985
12.88,4.847283336195156
12.89,4.919479478929343
12.9,4.993612840471663
12.91,5.069687122128198
12.92,5.147705987224703
12.93,5.227673051832215
12.94,5.3095918753379125
12.950000000000001,5.393465950866589
12.96,5.479298695558158
12.97,5.567093440707132
12.98,5.656853421769434
12.99,5.74858176824272
13.0,5.8422814934260785
13.01,5.937955484065277
13.02,6.035606489889729
13.030000000000001,6.135237113047591
13.040000000000001,6.236849797445309
13.05,6.340446817998456
13.06,6.446030269800156
13.07,6.553602057214182
13.08,6.66316388289944
13.09,6.7747172367728945
13.1,6.8882633849179795
13.11,7.003803358445702
13.120000000000001,7.1213379423157
13.13,7.240867664124519
13.14,7.36239278286886
13.15,7.485913277690931
13.16,7.611428836613813
13.17,7.738938845274443
13.18,7.868442375662005
13.19,7.999938174869557
13.200000000000001,8.133424653866875
13.21,8.268899876302338
13.22,8.406361547342238
13.23,8.545807002555199
13.24,8.687233196850162
13.25,8.830636693476068
13.26,8.976013653091442
13.27,9.12335982291228
13.280000000000001,9.272670525946472
13.290000000000001,9.423940650323118
13.3,9.577164638725401
13.31,9.732336477934982
13.32,9.889449688496745
13.33,10.048497314512158
13.34,10.209471913569754
13.35,10.37236554682119
13.36,10.537169769211369
13.370000000000001,10.703875619871058
13.38,10.872473612680286
13.39,11.042953727011422
13.4,11.215305398659664
13.41,11.389517510969817
13.42,11.565578386167441
13.43,11.743475776902763
13.44,11.923196858015505
13.450000000000001,12.104728218528903
13.46,12.288055853880815
13.47,12.473165158400464
13.48,12.660040918038137
13.49,12.84866730335624
13.5,13.039027862789318
13.51,13.231105516180778
13.52,13.42488254860399
13.530000000000001,13.620340604475217
13.540000000000001,13.817460681965663
13.55,14.016223127720401
13.56,14.216607631890625
13.57,14.418593223486814
13.58,14.62215826605945
13.59,14.82728045371407
13.6,15.033936807467258
13.61,15.242103671950002
13.620000000000001,15.451756712464665
13.63,15.662870912401559
13.64,15.875420571021444
13.65,16.089379301609046
13.66,16.304720030003665
13.67,16.521414993511954
13.68,16.739435740208098
13.69,16.958753128626267
13.700000000000001,17.179337327850167
13.71,17.40115781800386
13.72,17.62418339114874
13.73,17.848382152589963
13.74,18.073721522596646
13.75,18.300168238539115
13.76,18.527688357446664
13.77,18.75624725898872
13.780000000000001,18.985809648882366
13.790000000000001,19.21633956272841
13.8,19.44780037027885
13.81,19.680154780136974
13.82,19.913364844892325
13.83,20.14739196669171
13.84,20.382196903247426
13.85,20.61773977428355
13.86,20.853980068420764
13.870000000000001,21.090876650500093
13.88,21.328387769345095
13.89,21.56647106596296
13.9,21.805083582182764
13.91,22.04418176973072
13.92,22.283721499740736
13.93,22.523658072698787
13.94,22.76394622881914
13.950000000000001,23.004540158850133
13.96,23.245393515306866
13.97,23.48645942412832
13.98,23.727690496755063
13.99,23.969038842624407
14.0,24.21045608207911
14.01,24.451893359685307
14.02,24.693301357955246
14.030000000000001,24.934630311470062
14.040000000000001,25.17583002139704
14.05,25.416849870396742
14.06,25.657638837913087
14.07,25.898145515841176
14.08,26.13831812456598
14.09,26.37810452936523
14.1,26.617452257169553
14.11,26.85630851367235
14.120000000000001,27.094620200781886
14.13,27.332333934407313
14.14,27.569396062571006
14.15,27.80575268383784
14.16,28.041349666053105
14.17,28.27613266537973
14.18,28.510047145625457
14.19,28.74303839785018
14.200000000000001,28.975051560243596
14.21,29.2060316382627
14.22,29.43592352501922
14.23,29.664672021905375
14.24,29.892221859447783
14.25,30.118517718377767
14.26,30.343504250906925
14.27,30.567126102196085
14.280000000000001,30.789327932005865
14.290000000000001,31.010054436516548
14.3,31.229250370305447
14.31,31.446860568468583
14.32,31.662829968874533
14.33,31.877103634537303
14.34,32.08962677609544
14.35,32.300344774384
14.36,32.509203203086074
14.370000000000001,32.7161478514506
14.38,32.92112474706256
14.39,33.12408017865225
14.4,33.32496071892948
14.41,33.523713247428816
14.42,33.72028497335218
14.43,33.91462345839428
14.44,34.106676639537184
14.450000000000001,34.29639285179948
14.46,34.48372085092594
14.47,34.66860983600357
14.48,34.85100947198941
14.49,35.0308699121361
14.5,35.20814182030069
14.51,35.38277639312262
14.52,35.55472538205641
14.530000000000001,35.72394111524499
14.540000000000001,35.89037651921923
14.55,36.05398514041013
14.56,36.21472116645877
14.57,36.37253944731089
14.58,36.52739551608159
14.59,36.67924560967673
14.6,36.828046689157325
14.61,36.973756459833325
14.620000000000001,37.116333391073404
14.63,37.25573673581747
14.64,37.39192654977917
14.65,37.52486371032486
14.66,37.654509935016854
14.67,37.78082779980824
14.68,37.90378075687682
14.69,38.023333152086266
14.700000000000001,38.13945024206249
14.71,38.25209821087348
14.72,38.361244186301626
14.73,38.46685625569672
14.74,38.56890348139933
14.75,38.667355915723675
14.76,38.762184615489645
14.77,38.85336165609414
14.780000000000001,38.94086014511172
14.790000000000001,39.024654235415355
14.8,39.104719137808154
14.81,39.181031133157134
14.82,39.25356758402079
14.83,39.322306945762236
14.84,39.387228777140166
14.85,39.44831375037034
14.86,39.505543660650446
14.870000000000001,39.5589014351417
14.88,39.60837114140093
14.89,39.6539379952572
14.9,39.69558836812739
14.91,39.73330979376576
14.92,39.76709097444248
14.93,39.79692178654706
14.94,39.82279328561256
14.950000000000001,39.84469771075707
14.96,39.862628488539414
14.97,39.87658023622619
14.98,39.88654876446803
14.99,39.892531079383076
15.0,39.89452538404621
15.01,39.892531079383076
15.02,39.88654876446803
15.030000000000001,39.87658023622618
15.040000000000001,39.862628488539414
15.05,39.84469771075707
15.06,39.82279328561256
15.07,39.79692178654706
15.08,39.76709097444248
15.09,39.73330979376576
15.1,39.69558836812739
15.11,39.6539379952572
15.120000000000001,39.60837114140093
15.13,39.55890143514169
15.14,39.505543660650446
15.15,39.44831375037034
15.16,39.387228777140166
15.17,39.322306945762236
15.18,39.25356758402079
15.19,39.181031133157134
15.200000000000001,39.10471913780814
15.21,39.02465423541534
15.22,38.94086014511171
15.23,38.85336165609414
15.24,38.762184615489645
15.25,38.667355915723675
15.26,38.56890348139933
15.27,38.46685625569672
15.280000000000001,38.361244186301604
15.290000000000001,38.252098210873456
15.3,38.139450242062466
15.31,38.023333152086266
15.32,37.90378075687682
15.33,37.78082779980824
15.34,37.654509935016854
15.35,37.52486371032486
15.36,37.39192654977917
15.370000000000001,37.25573673581745
15.38,37.11633339107338
15.39,36.973756459833325
15.4,36.828046689157325
15.41,36.67924560967673
15.42,36.52739551608159
15.43,36.37253944731089
15.44,36.21472116645877
15.450000000000001,36.05398514041009
15.46,35.8903765192192
15.47,35.723941115244955
15.48,35.55472538205641
15.49,35.38277639312262
15.5,35.20814182030069
15.51,35.0308699121361
15.52,34.85100947198941
15.530000000000001,34.66860983600353
15.540000000000001,34.483720850925906
15.55,34.296392851799446
15.56,34.106676639537184
15.57,33.91462345839428
15.58,33.72028497335218
15.59,33.523713247428816
15.6,33.32496071892948
15.610000000000001,33.12408017865222
15.620000000000001,32.92112474706252
15.63,32.71614785145056
15.64,32.509203203086074
15.65,32.300344774384
15.66,32.08962677609544
15.67,31.877103634537303
15.68,31.662829968874533
15.69,31.446860568468583
15.700000000000001,31.229250370305408
15.71,31.01005443651651
15.72,30.789327932005826
15.73,30.567126102196085
15.74,30.343504250906925
15.75,30.118517718377767
15.76,29.892221859447783
15.77,29.664672021905375
15.780000000000001,29.43592352501918
15.790000000000001,29.20603163826266
15.8,28.975051560243557
15.81,28.74303839785018
15.82,28.510047145625457
15.83,28.27613266537973
15.84,28.041349666053105
15.85,27.80575268383784
15.860000000000001,27.569396062570966
15.870000000000001,27.332333934407266
15.88,27.09462020078184
15.89,26.85630851367235
15.9,26.617452257169553
15.91,26.37810452936523
15.92,26.13831812456598
15.93,25.898145515841176
15.94,25.657638837913087
15.950000000000001,25.416849870396696
15.96,25.175830021397
15.97,24.93463031147002
15.98,24.693301357955246
15.99,24.451893359685307
16.0,24.21045608207911
16.01,23.969038842624364
16.02,23.727690496755063
16.03,23.486459424128274
16.04,23.245393515306866
16.05,23.00454015885009
16.06,22.763946228819187
16.07,22.523658072698787
16.080000000000002,22.28372149974069
16.09,22.04418176973072
16.1,21.80508358218273
16.11,21.56647106596296
16.12,21.328387769345056
16.13,21.090876650500093
16.14,20.853980068420764
16.15,20.617739774283592
16.16,20.382196903247426
16.17,20.147391966691668
16.18,19.913364844892325
16.19,19.680154780136935
16.2,19.44780037027885
16.21,19.216339562728372
16.22,18.985809648882366
16.23,18.75624725898872
16.240000000000002,18.527688357446625
16.25,18.300168238539115
16.26,18.073721522596607
16.27,17.848382152589963
16.28,17.624183391148698
16.29,17.40115781800386
16.3,17.179337327850128
16.31,16.95875312862631
16.32,16.739435740208098
16.330000000000002,16.521414993511918
16.34,16.30472003000367
16.35,16.089379301609014
16.36,15.875420571021445
16.37,15.662870912401527
16.38,15.451756712464668
16.39,15.242103671950005
16.4,15.0339368074673
16.41,14.827280453714074
16.42,14.622158266059419
16.43,14.41859322348682
16.44,14.216607631890593
16.45,14.016223127720407
16.46,13.817460681965631
16.47,13.620340604475224
16.48,13.424882548603998
16.490000000000002,13.231105516180754
16.5,13.039027862789327
16.51,12.848667303356214
16.52,12.660040918038145
16.53,12.473165158400443
16.54,12.288055853880826
16.55,12.104728218528882
16.56,11.923196858015551
16.57,11.743475776902777
16.580000000000002,11.565578386167427
16.59,11.389517510969835
16.6,11.215305398659654
16.61,11.042953727011444
16.62,10.872473612680277
16.63,10.703875619871082
16.64,10.537169769211395
16.65,10.372365546821246
