x,bg,y
27.2,14.47961220920179,15.938018205051273
27.21,14.47432093292505,14.901372914395065
27.22,14.469025545918171,15.89605386417718
27.23,14.463726040210611,15.082005454509048
27.240000000000002,14.458422407881292,15.115934224195144
27.25,14.453114641058558,14.781457913577961
27.26,14.44780273192015,17.52451896298517
27.27,14.44248667269322,15.628694224892048
27.28,14.437166455654266,16.006062438289764
27.29,14.431842073129166,15.529951652597818
27.3,14.426513517493103,14.942976941189313
27.310000000000002,14.421180781170586,14.702118136094606
27.32,14.415843856635421,14.792849586402253
27.330000000000002,14.410502736410669,17.715502392565313
27.34,14.405157413068656,15.185231425062224
27.35,14.399807879230924,17.296906901706937
27.36,14.39445412756823,14.489457591760189
27.37,14.389096150800516,15.00805958184083
27.38,14.383733941696878,14.401040153180015
27.39,14.37836749307556,15.300418110954894
27.400000000000002,14.372996797803927,15.925473968667461
27.41,14.367621848798414,15.717657025329665
27.42,14.362242639024554,16.36085763863117
27.43,14.356859161496914,15.021718008959908
27.44,14.35147140927907,15.691408202785484
27.45,14.346079375483619,15.196354087319945
27.46,14.340683053272103,14.683588941878632
27.47,14.335282435855031,15.584279927483053
27.48,14.329877516491818,15.192834457150154
27.490000000000002,14.324468288490781,16.660229000117347
27.5,14.319054745209103,17.404528656049276
27.51,14.313636880052806,15.739987309585104
27.52,14.308214686476727,16.20083355975575
27.53,14.302788157984489,14.400839044006053
27.54,14.297357288128477,14.812112137566823
27.55,14.291922070509807,15.122954721430245
27.560000000000002,14.286482498778291,15.342457713907718
27.57,14.281038566632425,14.598754269923166
27.580000000000002,14.275590267819343,15.561050268835455
27.59,14.270137596134797,15.11636939038732
27.6,14.264680545423122,14.429355763627413
27.61,14.259219109577218,16.148914509089547
27.62,14.253753282538508,15.712036902579499
27.63,14.248283058296906,14.269840571943917
27.64,14.242808430890788,14.564856500666407
27.650000000000002,14.23732939440698,15.562849906498876
27.66,14.231845942980696,15.183083453673861
27.67,14.226358070795527,14.253383869667449
27.68,14.220865772083398,14.395521661759885
27.69,14.215369041124545,18.32703017973468
27.7,14.209867872247468,14.40062866454154
27.71,14.204362259828919,14.437582583910324
27.72,14.198852198293856,14.30941611112117
27.73,14.193337682115404,14.271360063665142
27.740000000000002,14.187818705814827,14.786738346012461
27.75,14.182295263961505,17.906247956294813
27.76,14.176767351172874,14.820028874743523
27.77,14.171234962114418,15.55169957530967
27.78,14.165698091499623,14.437714113706482
27.79,14.16015673408993,16.274349876683257
27.8,14.154610884694716,14.53975286878531
27.810000000000002,14.14906053817125,14.361434665971123
27.82,14.143505689424662,14.432839798159335
27.830000000000002,14.137946333407903,14.835399253676277
27.84,14.132382465121703,15.377917446239096
27.85,14.12681407961454,14.635949312067135
27.86,14.121241171982607,14.833294455813762
27.87,14.115663737369765,15.408114763791732
27.88,14.110081770967506,18.041429447378682
27.89,14.104495268014919,14.9814747542328
27.900000000000002,14.098904223798652,14.31451415744513
27.91,14.093308633652873,14.25048151575901
27.92,14.087708492959216,15.691734378014509
27.93,14.082103797146768,14.186795333700648
27.94,14.07649454169201,14.227768916163965
27.95,14.070880722118781,14.790730273261397
27.96,14.06526233399823,14.28340659661953
27.97,14.05963937294881,15.08110136896348
27.98,14.054011834636185,14.220684528374525
27.990000000000002,14.048379714773224,14.748409043342773
28.0,14.042743009119956,14.44505322654688
28.01,14.037101713483521,14.53253254724716
28.02,14.031455823718119,14.135927515355535
28.03,14.025805335724986,17.327028965040256
28.04,14.020150245452351,15.47292550487782
28.05,14.014490548895377,14.56495300154026
28.060000000000002,14.00882624209613,14.213819030686722
28.07,14.00315732114354,14.922468932999095
28.080000000000002,13.997483782173322,14.524312975611428
28.09,13.991805621368002,14.501600938603422
28.1,13.986122834956795,14.01813539175187
28.11,13.980435419215619,14.135537995124478
28.12,13.974743370467012,14.405960422619103
28.13,13.969046685080114,14.154205113850386
28.14,13.963345359470598,14.663601530158564
28.150000000000002,13.957639390100649,17.989301725361493
28.16,13.951928773478903,14.034030493059202
28.17,13.946213506160401,15.200825703662039
28.18,13.940493584746546,14.057823552292058
28.19,13.934769005885057,14.446941056273912
28.2,13.929039766269923,18.681304487471326
28.21,13.923305862641348,14.854431440240974
28.22,13.917567291785716,14.246033894318565
28.23,13.911824050535529,13.997028949167063
28.240000000000002,13.906076135769379,14.42920656409658
28.25,13.900323544411885,14.079976473585596
28.26,13.89456627343363,14.616455027180026
28.27,13.888804319851154,15.244259341587675
28.28,13.883037680726869,15.538309878011562
28.29,13.877266353169025,14.307702361740207
28.3,13.871490334331657,14.911675353831312
28.310000000000002,13.865709621414535,16.98119332596727
28.32,13.859924211663115,15.094730710582397
28.330000000000002,13.85413410236849,15.02198505225044
28.34,13.848339290867338,14.185306279295666
28.35,13.842539774541873,13.887711901320843
28.36,13.83673555081979,13.982762059112492
28.37,13.83092661717422,13.991887974560129
28.38,13.825112971123671,15.630358840388263
28.39,13.819294610231989,14.006599669432347
28.400000000000002,13.813471532108284,14.723795571347415
28.41,13.807643734406915,14.43372015337932
28.42,13.801811214827383,15.517888758363982
28.43,13.795973971114345,14.251989563580093
28.44,13.790132001057497,13.824265851092722
28.45,13.78428530249157,14.93821536651866
28.46,13.778433873296244,14.15509395676101
28.47,13.772577711396112,13.962307111657697
28.48,13.76671681476062,15.809055458610482
28.490000000000002,13.76085118140402,14.18627497102354
28.5,13.754980809385309,14.369636584371628
28.51,13.749105696808174,15.409268527688583
28.52,13.74322584182094,14.22336657164645
28.53,13.737341242616505,14.803492169319004
28.54,13.731451897432315,14.577224693905647
28.55,13.725557804550268,13.847861044068186
28.560000000000002,13.719658962296691,14.168700353463857
28.57,13.713755369042277,14.779889883047904
28.580000000000002,13.707847023201996,14.303733296253684
28.59,13.701933923235094,14.75751756154007
28.6,13.696016067645,13.721126775245835
28.61,13.690093454979273,13.847190712627922
28.62,13.68416608382956,15.791980805842046
28.63,13.678233952831519,16.740338590102038
28.64,13.672297060664775,14.878253979544269
28.650000000000002,13.66635540605287,13.709401392019931
28.66,13.66040898776318,15.26781394905363
28.67,13.65445780460687,13.90530320656878
28.68,13.648501855438859,13.68415868259047
28.69,13.64254113915771,14.235054120330702
28.7,13.636575654705625,13.70644593053314
28.71,13.630605401068348,15.464020809017612
28.72,13.624630377275125,15.180216289875068
28.73,13.618650582398644,15.432745665058649
28.740000000000002,13.612666015554959,14.432218964241166
28.75,13.606676675903461,16.02119068599555
28.76,13.600682562646787,14.699511103219908
28.77,13.594683675030776,14.134995421539127
28.78,13.588680012344398,13.8435229720374
28.79,13.582671573919718,15.250092300256096
28.8,13.576658359131798,13.990402133977291
28.810000000000002,13.57064036739867,14.686896759640806
28.82,13.564617598181265,15.823498675390123
28.830000000000002,13.558590050983327,13.76354985345965
28.84,13.552557725351399,14.07755928310592
28.85,13.546520620874707,16.905762740344876
28.86,13.540478737185149,14.128171941803178
28.87,13.53443207395719,14.705481555084729
28.88,13.528380630907836,13.741585920117746
28.89,13.522324407796548,13.982371225140179
28.900000000000002,13.516263404425182,16.443542959878954
28.91,13.510197620637932,14.473603765307244
28.92,13.504127056321263,13.946220742295793
28.93,13.498051711403864,14.59855282128772
28.94,13.491971585856547,13.700761875891132
28.95,13.485886679692223,13.565795453208267
28.96,13.479796992965813,14.08040661866997
28.97,13.473702525774199,13.942250802819993
28.98,13.467603278256146,17.75130093997508
28.990000000000002,13.46149925059225,14.745253076777166
29.0,13.455390443004873,13.50685581618069
29.01,13.44927685575806,13.744834646113988
29.02,13.443158489157499,14.44071202681534
29.03,13.437035343550434,14.471616988873606
29.04,13.430907419325624,14.517534560148972
29.05,13.424774716913253,13.58771223603447
29.060000000000002,13.418637236784878,14.949781669102226
29.07,13.41249497945335,13.989924162030341
29.080000000000002,13.406347945472778,14.270204628395494
29.09,13.400196135438428,13.424174937083215
29.1,13.394039549986665,14.793733257349414
29.11,13.387878189794913,13.751072929102092
29.12,13.38171205558155,14.717013845180883
29.13,13.375541148105873,13.502279519917927
29.14,13.369365468167995,14.500417151557981
29.150000000000002,13.363185016608824,13.668281299547589
29.16,13.35699979430996,13.372064195853198
29.17,13.350809802193627,15.292760719465642
29.18,13.344615041222646,13.935363534720697
29.19,13.3384155124003,14.2807046375484
29.2,13.332211216770336,13.684884666786422
29.21,13.32600215541684,13.560293979333066
29.22,13.319788329464217,13.35165214189937
29.23,13.313569740077074,13.56568303002894
29.240000000000002,13.307346388460182,15.957585389997558
29.25,13.301118275858418,14.811604773135363
29.26,13.294885403556648,14.087433719401337
29.27,13.288647772879717,13.509598396263089
29.28,13.282405385192325,13.433797800040267
29.29,13.276158241899003,13.751934709395073
29.3,13.269906344444014,13.354876926015985
29.310000000000002,13.263649694311281,13.646861415442547
29.32,13.257388293024357,13.283691714100225
29.330000000000002,13.2511221421463,18.170908330290604
29.34,13.244851243279637,15.285013959663297
29.35,13.238575598066284,13.615371599462486
29.36,13.23229520818748,13.840282788224822
29.37,13.226010075363707,14.330743939751937
29.38,13.219720201354628,14.182892255654753
29.39,13.213425587959005,13.505418787329926
29.400000000000002,13.207126237014648,13.501694779587424
29.41,13.200822150398317,14.413463964912946
29.42,13.194513330025675,13.46731714510561
29.43,13.188199777851192,13.554992212730813
29.44,13.181881495868106,14.460472003845272
29.45,13.17555848610831,13.95898017342023
29.46,13.169230750642305,14.445826512707619
29.47,13.16289829157914,15.749770697262027
29.48,13.156561111066308,13.622501371829054
29.490000000000002,13.150219211289684,16.630116264807775
29.5,13.143872594473477,13.942914130791475
29.51,13.137521262880117,13.48206590457523
29.52,13.131165218810212,13.908373254859319
29.53,13.124804464602459,13.570796511143289
29.54,13.118439002633586,14.836638405667212
29.55,13.112068835318254,14.621199810127262
29.560000000000002,13.105693965109012,13.728413465895265
29.57,13.099314394496208,15.90267530855748
29.580000000000002,13.092930126007905,13.75382459301422
29.59,13.086541162209834,14.412666377545218
29.6,13.080147505705288,13.72785753960202
29.61,13.073749159135085,13.781345057880065
29.62,13.067346125177451,16.117248493249033
29.63,13.060938406547988,14.973094740287548
29.64,13.054526005999566,13.880601497002289
29.650000000000002,13.048108926322254,18.71734168439508
29.66,13.041687170343279,16.656558371796297
29.67,13.035260740926901,13.239437188609118
29.68,13.028829640974358,14.116226853797851
29.69,13.022393873423814,13.432845246998815
29.7,13.015953441250252,13.500852334850752
29.71,13.009508347465406,13.359778239980093
29.72,13.003058595117697,14.148593862366925
29.73,12.996604187292135,13.903147559410591
29.740000000000002,12.990145127110283,13.099909792777735
29.75,12.983681417730134,13.081161573387316
29.76,12.97721306234606,13.954472918147374
29.77,12.970740064188735,13.77128950983265
29.78,12.964262426525057,13.0937095320137
29.79,12.957780152658076,16.13732331971348
29.8,12.951293245926893,15.031248322914546
29.810000000000002,12.944801709706617,13.927159352181212
29.82,12.938305547408275,14.90638486669302
29.830000000000002,12.931804762478718,13.163109051421985
29.84,12.92529935840058,15.45035210114976
29.85,12.91878933869215,15.562627111093725
29.86,12.912274706907365,13.136966106964628
29.87,12.905755466635654,12.974972024238458
29.88,12.899231621501922,14.78186178671647
29.89,12.892703175166442,13.752015289492507
29.900000000000002,12.886170131324777,13.38158076024688
29.91,12.879632493707732,14.609528981093646
29.92,12.873090266081219,14.213319373239688
29.93,12.866543452246251,12.991892000459023
29.94,12.859992056038799,13.382015869309038
29.95,12.853436081329754,13.176841193907311
29.96,12.846875532024823,17.3778428019068
29.97,12.840310412064492,13.122802469833847
29.98,12.83374072542389,13.237818223042785
29.990000000000002,12.827166476112744,12.975662034567078
30.0,12.82058766817531,16.25496853946396
30.01,12.814004305690261,13.66228208047514
30.02,12.80741639277065,13.44681946595806
30.03,12.80082393356378,14.131794183968474
30.04,12.794226932251174,15.7654795519045
30.05,12.78762539304846,15.518542362524848
30.060000000000002,12.781019320205319,15.703144836355415
30.07,12.774408718005384,14.212360493265184
30.080000000000002,12.767793590766171,13.374075665382763
30.09,12.761173942839001,13.080111938884949
30.1,12.754549778608903,15.544665169616382
30.11,12.747921102494564,13.592069303863996
30.12,12.741287918948231,13.249182329550512
30.13,12.734650232455625,13.556302204589311
30.14,12.728008047535864,13.111697055914933
30.150000000000002,12.721361368741412,13.780451746163553
30.16,12.714710200657956,14.477089941040411
30.17,12.708054547904338,13.050699454796487
30.18,12.701394415132501,15.042895655116157
30.19,12.694729807027374,13.163743163600406
30.2,12.68806072830681,17.407408682708876
30.21,12.681387183721494,12.755931372128327
30.22,12.674709178054888,13.260717044041542
30.23,12.66802671612311,13.50230971240042
30.240000000000002,12.66133980277489,12.6865111182873
30.25,12.654648442891467,13.951721553564006
30.26,12.647952641386514,12.665742671006791
30.27,12.64125240320606,13.920530771015741
30.28,12.634547733328402,13.394327727255792
30.29,12.62783863676404,13.783097301871612
30.3,12.621125118555565,12.756203155948066
30.310000000000002,12.614407183777613,12.766098784415885
30.32,12.607684837536754,13.609133269902301
30.330000000000002,12.600958084971431,13.242728338460296
30.34,12.594226931251873,12.84303283765442
30.35,12.587491381579996,12.849296149811723
30.36,12.580751441189351,14.443676537199543
30.37,12.574007115345022,15.10550727393617
30.38,12.567258409343548,12.635364991916553
30.39,12.56050532851284,13.220929020824187
30.400000000000002,12.553747878212102,13.099448407825639
30.41,12.546986063831755,15.7529162498736
30.42,12.540219890793331,17.05029242169653
30.43,12.533449364549424,13.090616822777129
30.44,12.526674490583586,15.286692816094316
30.45,12.519895274410246,12.923572822649549
30.46,12.513111721574626,12.864990858587966
30.47,12.50632383765268,12.746476872318997
30.48,12.499531628250974,12.754820827832951
30.490000000000002,12.492735099006637,12.647042046789073
30.5,12.485934255587274,12.59200055441912
30.51,12.479129103690846,15.247290739603685
30.52,12.472319649045648,13.750740939398932
30.53,12.465505897410168,12.611266166032786
30.54,12.458687854573053,12.954210484580157
30.55,12.45186552635297,12.929646335188488
30.560000000000002,12.445038918598595,13.764393527463552
30.57,12.438208037188465,12.764599050660957
30.580000000000002,12.431372888030927,12.507854162066648
30.59,12.424533477064042,12.68173318441383
30.6,12.417689810255522,13.314047046826257
30.61,12.410841893602623,13.089135466836126
30.62,12.403989733132068,14.539884715203774
30.63,12.397133334899973,12.750901640564644
30.64,12.390272704991753,15.916504921490269
30.650000000000002,12.383407849522046,14.763238340334372
30.66,12.376538774634628,14.259998893071083
30.67,12.369665486502313,15.320162077338239
30.68,12.362787991326902,14.130244388042001
30.69,12.355906295339068,14.801987148494964
30.7,12.349020404798292,12.539100472433715
30.71,12.342130325992768,13.072398270574007
30.72,12.335236065239325,14.781664619853736
30.73,12.328337628883338,13.192364473798808
30.740000000000002,12.321435023298653,12.552196072662271
30.75,12.314528254887495,12.596435028573676
30.76,12.307617330080387,12.857495286262719
30.77,12.30070225533606,12.346927533181463
30.78,12.293783037141376,13.11314332242087
30.79,12.286859682011244,12.680206940488006
30.8,12.279932196488538,12.83385750333895
30.810000000000002,12.273000587143994,12.8248247516588
30.82,12.26606486057616,12.425266581757576
30.830000000000002,12.259125023411269,13.66221292063279
30.84,12.252181082303201,13.458132228282713
30.85,12.245233043933347,15.522414599375374
30.86,12.238280915010577,12.394598989514622
30.87,12.231324702271124,12.486499471538322
30.88,12.224364412478499,12.786887492341034
30.89,12.217400052423415,12.226777206591814
30.900000000000002,12.210431628923715,13.706046244981392
30.91,12.203459148824262,12.616864930651644
30.92,12.196482618996857,13.75944215731188
30.93,12.18950204634018,13.443481738476954
30.94,12.182517437779687,12.455572761540585
30.95,12.175528800267518,13.556623982867507
30.96,12.168536140782422,16.814551475253353
30.970000000000002,12.16153946632968,13.602859582705563
30.98,12.154538783941002,12.716462495950822
30.990000000000002,12.147534100674454,12.894292322690626
31.0,12.140525423614374,15.679903708008041
31.01,12.133512759871282,12.626533811670948
31.02,12.126496116581798,16.432149843392107
31.03,12.119475500908555,12.304646663460101
31.04,12.11245092004011,12.368316601488004
31.05,12.105422381190875,12.338270764391257
31.060000000000002,12.09838989160101,12.360022990246925
31.07,12.09135345853636,13.319065308548735
31.080000000000002,12.08431308928834,13.230052117896138
31.09,12.077268791173896,12.384384951672066
31.1,12.070220571535367,12.087992159601274
31.11,12.063168437740446,12.580534000843304
31.12,12.056112397182057,12.071271391858486
31.13,12.049052457278298,12.880539801869666
31.14,12.041988625472346,12.936576489174595
31.150000000000002,12.034920909232364,12.16069864243802
31.16,12.027849316051428,15.689384274138511
31.17,12.020773853447434,12.432454111147555
31.18,12.013694528963022,12.032205435748661
31.19,12.00661135016547,13.704550188587381
31.2,11.99952432464664,12.567939461118321
31.21,11.992433460022859,12.408597481125582
31.220000000000002,11.985338763934863,12.563578918493997
31.23,11.9782402440477,12.347938470465964
31.240000000000002,11.971137908050625,12.912122799168367
31.25,11.964031763657063,12.455463854917175
31.26,11.956921818604465,15.742295825763982
31.27,11.94980808065428,12.64083674894631
31.28,11.942690557591808,12.258186485962952
31.29,11.935569257226183,12.330376230152314
31.3,11.928444187390221,12.47986852112389
31.310000000000002,11.921315355940399,14.50979699480469
31.32,11.914182770756709,14.301139046741444
31.330000000000002,11.90704643974262,12.272895102327356
31.34,11.899906370824965,14.009987893321941
31.35,11.892762571953854,13.554197777597153
31.36,11.88561505110262,14.648041283885426
31.37,11.878463816267704,13.47122354116774
31.38,11.871308875468573,13.309199157917954
31.39,11.864150236747644,12.262134125092437
31.400000000000002,11.856987908170186,12.208225709968977
31.41,11.84982189782426,12.964062850430626
31.42,11.842652213820598,12.089803689412864
31.43,11.835478864292554,12.235770893554566
31.44,11.828301857395989,12.563131506230711
31.45,11.821121201309198,12.162872692520095
31.46,11.813936904232824,12.631380756560917
31.470000000000002,11.80674897438978,12.744626195197732
31.48,11.799557420025154,11.943355205490166
31.490000000000002,11.792362249406118,14.428948497285644
31.5,11.785163470821864,12.160397286801224
31.51,11.777961092583489,12.072543855192622
31.52,11.770755123023942,12.085306519383897
31.53,11.763545570497918,13.664594190253123
31.54,11.756332443381769,15.509777024674221
31.55,11.749115750073438,12.180922887898356
31.560000000000002,11.741895498992356,11.906946195437591
31.57,11.734671698579376,12.041650667314427
31.580000000000002,11.727444357296653,13.178556030613786
31.59,11.720213483627607,12.292726427388427
31.6,11.712979086076789,13.44674400996222
31.61,11.70574117316984,12.978336380507924
31.62,11.698499753453362,13.099692845612324
31.63,11.691254835494878,12.006862975083793
31.64,11.6840064278827,11.99476309386721
31.650000000000002,11.676754539225895,11.684703913696367
31.66,11.669499178154155,11.736405182386644
31.67,11.662240353317728,11.790364468746848
31.68,11.654978073387348,12.101601908829116
31.69,11.647712347054117,14.766988983955105
31.7,11.640443183029468,12.042881599099058
31.71,11.63317059004502,11.870837786507881
31.720000000000002,11.625894576852545,12.119070926164893
31.73,11.618615152223857,11.850855102579633
31.740000000000002,11.611332324950727,11.77644309783377
31.75,11.604046103844812,14.859815498879097
31.76,11.596756497737555,12.177860073570733
31.77,11.589463515480109,12.13468088646616
31.78,11.58216716594324,13.300820346538465
31.79,11.574867458017277,12.060480258917153
31.8,11.567564400611968,13.003195869450014
31.810000000000002,11.560258002656454,11.639014090461758
31.82,11.552948273099153,13.662452411922075
31.830000000000002,11.54563522090767,11.703541629489218
31.84,11.538318855068741,12.477708003834165
31.85,11.530999184588115,11.91229337311077
31.86,11.523676218490497,12.24514410261636
31.87,11.516349965819439,12.134263979698916
31.88,11.50902043563728,11.859350905184442
31.89,11.501687637025043,11.77611466818163
31.900000000000002,11.494351579082352,12.01634277925174
31.91,11.48701227092736,12.024484336090996
31.92,11.47966972169665,12.156676349690501
31.93,11.47232394054517,12.169474931116351
31.94,11.464974936646104,12.40794089754909
31.95,11.457622719190859,12.593686205717184
31.96,11.450267297388901,12.187770309600008
31.970000000000002,11.442908680467749,11.723279961527576
31.98,11.435546877672824,11.79681508781558
31.990000000000002,11.428181898267393,12.390898513564439
32.0,11.420813751532503,12.452619008938301
32.01,11.413442446766854,11.61220652997789
32.02,11.406067993286754,12.151936383560322
32.03,11.398690400426016,11.573338486443738
32.04,11.391309677535881,13.523231812683836
32.05,11.383925833984922,13.425640400990241
32.06,11.37653887915896,12.946702247449313
32.07,11.36914882246102,11.375477570175253
32.08,11.361755673311178,12.274843888146803
32.09,11.354359441146528,15.520686506325546
32.1,11.346960135421103,13.103433845711955
32.11,11.33955776560574,11.755563187997653
32.12,11.33215234118805,12.479058039093985
32.13,11.3247438716723,11.562481578951527
32.14,11.317332366579354,11.656897173582989
32.15,11.30991783544657,11.878885907163703
32.160000000000004,11.302500287827712,14.078055907314111
32.17,11.295079733292907,11.383645092845333
32.18,11.287656181428506,15.702956219899301
32.19,11.280229641837039,12.883362345430589
32.2,11.272800124137106,11.85264749332566
32.21,11.265367637963324,12.253787187415968
32.22,11.257932192966221,14.134699490962298
32.230000000000004,11.25049379881214,16.273538803379466
32.24,11.243052465183208,12.504708944790591
32.25,11.235608201777188,11.331126823214287
32.26,11.22816101830744,11.36269520125143
32.27,11.220710924502814,11.249775682025458
32.28,11.213257930107597,11.21597564892963
32.29,11.205802044881388,14.746556050382264
32.3,11.198343278599044,11.4723358742087
32.31,11.190881641050586,11.428127590684687
32.32,11.183417142041137,11.655058707468392
32.33,11.175949791390803,12.880660222362323
32.34,11.168479598934615,11.302827592508464
32.35,11.16100657452244,12.297784106547669
32.36,11.153530728018909,11.756884896367989
32.37,11.146052069303297,13.258567556368451
32.38,11.138570608269493,11.538999174573473
32.39,11.13108635482589,11.369723927891558
32.4,11.123599318895288,11.208512970062108
32.410000000000004,11.116109510414837,12.56172589138717
32.42,11.10861693933596,11.623348256638478
32.43,11.101121615624223,11.790615960733156
32.44,11.093623549259318,11.43085733959596
32.45,11.086122750234926,11.253461919139365
32.46,11.078619228558676,11.390201979779603
32.47,11.071112994252026,11.406669584419623
32.480000000000004,11.06360405735021,13.021362503253965
32.49,11.056092427902147,11.543253080763954
32.5,11.048578115970354,11.119058816547227
32.51,11.041061131630865,11.047379570131648
32.52,11.03354148497315,13.097471624369396
32.53,11.02601918610004,11.270627756971916
32.54,11.018494245127647,11.39028356688783
32.55,11.010966672185258,11.023817560027414
32.56,11.003436477415278,11.298191515082307
32.57,10.995903670973151,11.216178943248824
32.58,10.988368263027258,11.024136609650217
32.59,10.980830263758849,13.010062600655528
32.6,10.973289683361964,12.079000639196044
32.61,10.965746532043344,12.74514668452193
32.62,10.958200820022343,11.649969393828018
32.63,10.950652557530871,11.777994437546282
32.64,10.943101754813295,11.351294241049224
32.65,10.935548422126363,11.389989971046155
32.660000000000004,10.927992569739107,13.436345499981595
32.67,10.9204342079328,11.713021145955725
32.68,10.912873347000838,11.08252513850295
32.69,10.905309997248674,11.948740500300465
32.7,10.89774416899373,11.661588380266158
32.71,10.890175872565345,11.629697659399186
32.72,10.882605118304657,11.093126745369764
32.730000000000004,10.875031916564524,11.203673224799456
32.74,10.867456277709497,11.062490942376481
32.75,10.859878212115657,10.91354793222443
32.76,10.852297730170607,12.069211274074654
32.77,10.84471484227335,11.860280847456705
32.78,10.837129558834228,11.116635513524354
32.79,10.829541890274836,15.909661280202304
32.8,10.82195184702793,11.470409583885305
32.81,10.814359439537366,11.250652577964997
32.82,10.80676467825803,12.61411772441381
32.83,10.799167573655712,14.009610413389922
32.84,10.791568136207074,11.920806649747865
32.85,10.783966376399546,11.253744843544073
32.86,10.776362304731258,11.585457765148966
32.87,10.768755931710945,11.7480177531292
32.88,10.76114726785788,11.363401981830279
32.89,10.753536323701805,12.338618858219931
32.9,10.745923109782826,11.049486496970562
32.910000000000004,10.738307636651346,11.761559162904867
32.92,10.730689914868002,11.251297767586989
32.93,10.723069955003556,12.625031994225095
32.94,10.715447767638826,13.020535387645447
32.95,10.707823363364632,16.016852666759615
32.96,10.700196752781686,12.487920036021752
32.97,10.692567946500526,11.577387303163945
32.980000000000004,10.684936955141424,18.703486008941297
32.99,10.677303789334346,11.48374522254426
33.0,10.669668459718824,10.773026555851521
33.01,10.662030976943912,11.751585371895489
33.02,10.654391351668087,11.337333757344435
33.03,10.646749594559195,10.773909423845001
33.04,10.639105716294345,11.064335303628086
33.05,10.631459727559848,10.890168196013189
33.06,10.623811639051127,10.913402005616726
33.07,10.61616146147267,11.234826868014073
33.08,10.608509205537912,11.240860907375412
33.09,10.60085488196917,11.398991253905207
33.1,10.593198501497582,11.99174386163709
33.11,10.585540074863019,11.081306789376036
33.12,10.577879612813993,10.647316322020423
33.13,10.570217126107597,10.907738628098539
33.14,10.56255262550943,10.769038385210948
33.15,10.554886121793512,11.145850158047796
33.160000000000004,10.5472176257422,11.152229104283487
33.17,10.53954714814613,11.327862456259794
33.18,10.531874699804122,11.137769984287214
33.19,10.52420029152311,11.522055209885353
33.2,10.516523934118059,10.539757313195034
33.21,10.508845638411916,12.252620243748293
33.22,10.501165415235494,10.737545497859449
33.230000000000004,10.493483275427412,10.534104787633732
33.24,10.485799229834035,12.458173701591736
33.25,10.478113289309372,10.994607675027188
33.26,10.470425464715008,11.46402435967462
33.27,10.462735766920035,11.12592962172281
33.28,10.45504420680098,10.78948704811089
33.29,10.44735079524171,10.992681819794921
33.3,10.439655543133362,10.541387852214473
33.31,10.431958461374277,10.642879920165392
33.32,10.424259560869931,12.966958495116545
33.33,10.41655885253283,10.710312959924279
33.34,10.408856347282448,12.650001826266195
33.35,10.401152056045188,12.532582360177924
33.36,10.393445989754238,11.571870754180352
33.37,10.385738159349543,10.956917787590816
33.38,10.378028575777723,11.070789936990838
33.39,10.370317249991999,11.049008860544948
33.4,10.362604192952102,11.455577676039177
33.410000000000004,10.354889415624205,10.858812336230708
33.42,10.347172928980873,10.664009041499957
33.43,10.339454744000944,10.824119709385892
33.44,10.331734871669491,11.50145905984387
33.45,10.324013322977724,10.784245999396688
33.46,10.316290108922944,10.330883665588342
33.47,10.308565240508436,11.003493391267906
33.480000000000004,10.300838728743404,11.918757026676683
33.49,10.29311058464292,11.985023838057387
33.5,10.285380819227822,10.412881708186573
33.51,10.277649443524652,11.629367468645889
33.52,10.269916468565569,11.936884885487686
33.53,10.262181905388314,10.41476590981023
33.54,10.254445765036081,10.647563474758499
33.55,10.246708058557491,10.560894067353804
33.56,10.238968797006489,10.348375627412807
33.57,10.231227991442283,12.186519358573081
33.58,10.223485652929273,11.236542065071486
33.59,10.215741792536964,12.962213053281646
33.6,10.207996421339919,14.78245119595466
33.61,10.20024955041765,12.368933093278093
33.62,10.192501190854582,10.342903513541476
33.63,10.184751353739944,11.890482180307487
33.64,10.17700005016774,10.37774995745383
33.65,10.169247291236633,11.266406086469603
33.660000000000004,10.161493088049891,10.798112739508488
33.67,10.15373745171534,13.123712139535533
33.68,10.145980393345237,10.22915472728196
33.69,10.13822192405624,10.87379604664817
33.7,10.130462054969318,10.426762515874177
33.71,10.122700797209705,11.184198026257171
33.72,10.114938161906789,10.227597576999075
33.730000000000004,10.107174160194052,11.381695037048225
33.74,10.099408803209041,12.337728691359109
33.75,10.091642102093225,10.872422469242448
33.76,10.083874067991978,10.764822900284116
33.77,10.076104712054478,10.531053893215773
33.78,10.068334045433673,12.063211540585957
33.79,10.060562079286155,12.227657604178766
33.8,10.052788824772133,10.458189941273352
33.81,10.045014293055342,10.526999803216887
33.82,10.037238495302994,15.485029749394393
33.83,10.029461442685673,11.311087383617828
33.84,10.021683146377281,10.565235506892147
33.85,10.013903617554995,11.875570373974655
33.86,10.006122867399139,10.419475506250379
33.87,9.998340907093167,10.084507399117127
33.88,9.990557747823566,10.326813826578356
33.89,9.982773400779788,10.401747382638147
33.9,9.974987877154193,10.086894036348655
33.910000000000004,9.967201188141955,10.625891033601835
33.92,9.95941334494103,12.593824731342274
33.93,9.951624358752044,11.413198685116397
33.94,9.943834240778251,9.965212806495073
33.95,9.936043002225448,10.974924484940809
33.96,9.928250654301939,11.410086800231644
33.97,9.92045720821841,10.33871527942657
33.980000000000004,9.912662675187907,11.363304876805925
33.99,9.904867066425751,11.429913714566236
