time_min,intensity_mV,bg_truth,signal_truth
27.825,9.07011384152091,20.563695456258205,4.298456681026574e-41
27.84,10.778613112066385,20.524409831301554,3.1965391195056013e-41
27.855,9.114587993627254,20.485186467417893,2.37603688270229e-41
27.869999999999997,11.108987803271297,20.446026753000886,1.7653548456384453e-41
27.884999999999998,9.213022143092005,20.40693206837426,1.3110417729627375e-41
27.9,11.41394649225963,20.367903785741795,9.732103568180446e-42
27.915,8.965242278577815,20.328943269137902,7.221087186437459e-42
27.93,10.069769421751285,20.29005187437914,5.355550599270008e-42
27.945,10.263507659469159,20.251230949016445,3.970190393148848e-42
27.959999999999997,9.27288270358935,20.212481832288223,2.9418749471740326e-42
27.974999999999998,11.209067775370873,20.173805855074168,2.178927326078383e-42
27.99,10.827850727686055,20.135204339850052,1.613120997566764e-42
28.005,9.226729063319258,20.09667860064314,1.193704420107483e-42
28.02,11.022835385943697,20.058229942988483,8.829422845450696e-43
28.035,10.578027839645902,20.01985966388606,6.527899858762827e-43
28.05,8.779725921388238,19.981569051758658,4.824144437082471e-43
28.064999999999998,11.857064386401888,19.943359386410624,3.5634672336871792e-43
28.08,10.546789651851604,19.90523193898737,2.631060796013505e-43
28.095,10.04133545262367,19.86718797193573,1.9417559331375155e-43
28.11,7.9813385986098275,19.82922873896509,1.4323990999381735e-43
28.125,11.417598557363728,19.791355485009372,1.0561827662479067e-43
28.14,10.996575450367718,19.753569446189776,7.78430332663075e-44
28.154999999999998,9.622274704345521,19.715871849778377,5.734638658366897e-44
28.169999999999998,10.81514590912322,19.678263914162454,4.222775537478086e-44
28.185,9.56772009523839,19.640746848809762,3.1081041627426926e-44
28.2,9.337155837558242,19.603321854234476,2.2866450717936167e-44
28.215,10.158658413315695,19.56599012196402,1.681541454540071e-44
28.23,8.031626042266186,19.528752834506648,1.2360100979002973e-44
28.244999999999997,10.582891064392221,19.49161116531991,9.081175708654752e-45
28.259999999999998,9.049320319220364,19.454566278779822,6.669108080741505e-45
28.275,10.211613300787768,19.417619330150934,4.8955224593288976e-45
28.29,10.334977836341192,19.380771465557167,3.591996883845503e-45
28.305,9.27989868816072,19.344023821953368,2.6343802698818687e-45
28.32,7.594370592760857,19.30737752709786,1.9311970374852204e-45
28.334999999999997,9.15410589216447,19.2708336995256,1.4150777854545033e-45
28.349999999999998,9.446113647980987,19.23439344852219,1.0364292066825177e-45
28.365,10.039819632547328,19.198057874098804,7.587602540648281e-46
28.38,7.398992021196641,19.161828066967725,5.552327847843234e-46
28.395,9.222745907240693,19.125705108518815,4.061170535829527e-46
28.41,9.352613461381502,19.0896900707967,2.969155514979328e-46
28.425,6.90394241269788,19.053784016478804,2.1698027492725022e-46
28.439999999999998,11.056827884353783,19.017987998854153,1.5849411980015216e-46
28.455,9.367952130876219,18.982303061802906,1.1572085679817921e-46
28.47,8.922822985220382,18.946730239776798,8.445312248896387e-47
28.485,8.165870432866676,18.91127055778026,6.16063338153406e-47
28.5,8.495889505759049,18.87592503135234,4.492008799786602e-47
28.515,8.90362525030761,18.8406946665495,3.273869847025574e-47
28.529999999999998,8.896387793847627,18.805580459929036,2.384996782322512e-47
28.544999999999998,9.823061527292449,18.77058339853336,1.7366798225824593e-47
28.56,6.828124334731431,18.73570445987513,1.2640297367129496e-47
28.575,8.493224430226647,18.700944611922996,9.196030281511424e-48
28.59,8.29628466269368,18.666304813088246,6.687273127917112e-48
28.605,6.895739570164924,18.6317860122121,4.860750114187498e-48
28.619999999999997,10.715020614098158,18.597389148553937,3.531531557131821e-48
28.634999999999998,6.639392243364284,18.563115151780075,2.5646520274724397e-48
28.65,7.783726243845301,18.528964941953504,1.8616556965659123e-48
28.665,7.914483380403542,18.49493942952427,1.3507526715898928e-48
28.68,9.784572090167863,18.461039515320625,9.796204912645289e-49
28.695,6.162680875804721,18.427266090540947,7.101423920624908e-49
28.709999999999997,8.151866113684967,18.393620036746416,5.1456301378553126e-49
28.724999999999998,7.291815452465741,18.3601022258544,3.726809912124809e-49
28.74,8.99108066776655,18.326713520132632,2.6979970043700046e-49
28.755,7.850130920410976,18.293454772194085,1.952321010025451e-49
28.77,11.14065318237649,18.26032682499263,1.4121035160907502e-49
28.785,9.058918020718256,18.22733051181937,1.0209098177498942e-49
28.799999999999997,6.935388115045033,18.194466656299774,7.377577215273762e-50
28.814999999999998,6.321981161558615,18.161736072391403,5.328999534286704e-50
28.83,8.667537039207623,18.129139564382623,3.847539917718097e-50
28.845,9.247995861138993,18.09667792689174,2.776681824760406e-50
28.86,8.625932676158623,18.064351944867035,2.0029708553226692e-50
28.875,7.877907628520894,18.03216239358746,1.444204419795466e-50
28.89,9.749102667568561,18.00011003866405,1.040850211233096e-50
28.904999999999998,8.87282431994161,17.96819563604207,7.498136163588569e-51
28.919999999999998,7.46539148979878,17.93641993200377,5.39913183471865e-51
28.935,7.289500205246327,17.904783663171987,3.8859755217850273e-51
28.95,8.293208612750718,17.873287556514324,2.7956429648614204e-51
28.965,7.2962457334995285,17.841932329348047,2.0103370064308178e-51
28.98,6.003628802493617,17.81071868934574,1.444979019817394e-51
28.994999999999997,7.704901830947087,17.779647334541544,1.0381490884348236e-51
29.009999999999998,6.970759439687843,17.74871895333811,7.455270777940072e-52
29.025,8.761344040733267,17.717934224514305,5.351464194844438e-52
29.04,7.99111241394526,17.68729381723349,3.839611923956545e-52
29.055,9.877794361677253,17.656798391052497,2.7536424171175183e-52
29.07,9.07704160666334,17.626448595931308,1.973936854759744e-52
29.084999999999997,8.811279480118003,17.59624507224335,1.4143746640765209e-52
29.099999999999998,8.135635947318391,17.56618845078644,1.0129807172579254e-52
29.115,6.035616167746635,17.53627935279448,7.251759364159376e-53
29.13,8.147692559081182,17.506518389949637,5.189088581055931e-53
29.145,6.655646655585965,17.476906164395317,3.7114556602359485e-53
29.16,7.641484001782505,17.44744326874969,2.653401429500309e-53
29.174999999999997,7.556297026029817,17.418130286119908,1.8961257203423982e-53
29.189999999999998,7.9541931646053925,17.38896779011686,1.3543683189746491e-53
29.205,6.424922385063976,17.359956344870678,9.669676119520151e-54
29.22,6.265327884923742,17.331096505046812,6.900690542193723e-54
29.235,6.6630332831224415,17.30238881586265,4.9224198937262353e-54
29.25,6.552825700994454,17.273833813104876,3.509701985738312e-54
29.265,7.191901613786172,17.245432023147345,2.5013087522836795e-54
29.279999999999998,7.9995161690494,17.2171839629696,1.781844658241619e-54
29.294999999999998,7.089092158361382,17.189090140175978,1.2687552421431758e-54
29.31,7.363174128968215,17.161151053015317,9.030074463248892e-55
29.325,8.04498536883004,17.133367190401255,6.4240702785575116e-55
29.34,5.072071882994276,17.105739031933094,4.568090543116219e-55
29.355,8.597055867560197,17.07826704791725,3.2468676763546772e-55
29.369999999999997,5.851564838372912,17.050951699389323,2.3067468723116215e-55
29.384999999999998,6.940388463647899,17.023793438136646,1.6381012961542355e-55
29.4,7.690576820048516,16.996792706721497,1.1627518212999713e-55
29.415,7.115085611045924,16.96994993850481,8.249711519016732e-56
29.43,4.775396197263243,16.94326555767048,5.850540004148629e-56
29.445,7.8216620928937,16.91673997925015,4.147234570511972e-56
29.459999999999997,4.359010613143051,16.890373609148654,2.9385068049735177e-56
29.474999999999998,7.3731025576808165,16.864166844169898,2.081135002700109e-56
29.49,6.790802930488585,16.838120072043324,1.4732595231498127e-56
29.505,6.721849341148911,16.81223367145092,1.0424703440851104e-56
29.52,7.216190819629098,16.786508012054725,7.373159148685008e-57
29.535,7.0030962122747304,16.760943454524845,5.212534621143934e-57
29.549999999999997,7.8931641995528246,16.735540350568044,3.683407265706088e-57
29.564999999999998,7.702903537063651,16.710299042956755,2.601692531086912e-57
29.58,6.191182758905775,16.68521986555869,1.8368244011147394e-57
29.595,7.303876634522641,16.66030314336689,1.296237998697744e-57
29.61,5.043842596095093,16.635549192530302,9.14339103506825e-58
29.625,6.114389961826966,16.610958320384807,6.446667540033686e-58
29.64,6.344615147177709,16.58653082548476,4.543271469252653e-58
29.654999999999998,6.775525425503854,16.562266997635042,3.200424106178812e-58
29.669999999999998,5.470766953076097,16.5381671179235,2.2534701435364002e-58
29.685,4.398846583327352,16.51423145875393,1.5859938990586334e-58
29.7,5.240300562439424,16.490460283879514,1.1157236606402278e-58
29.715,6.25698115400089,16.466853848436678,7.84543807646735e-59
29.73,6.142911045851385,16.44341239897943,5.514208434695024e-59
29.744999999999997,6.343790474582473,16.420136173514166,3.87395506938753e-59
29.759999999999998,6.769887159426364,16.397025401534833,2.72039144755879e-59
29.775,5.212326037106482,16.374080304058662,1.9094735233868284e-59
29.79,5.797237965077645,16.35130109366224,1.339680691021664e-59
29.805,6.129307277785092,16.328687974518,9.394947775242715e-60
29.82,8.282218955903524,16.30624114243118,6.585562207358649e-60
29.834999999999997,6.780869235551982,16.283960784877195,4.614203612049753e-60
29.849999999999998,6.0582500812490245,16.26184708103937,3.231514163672247e-60
29.865,5.110721193979945,16.23990020184714,2.262146784655821e-60
29.88,6.673340118786587,16.218120310014605,1.5828541786254546e-60
29.895,6.170191263484185,16.19650756007953,1.1070479658425443e-60
29.91,7.0835887304544585,16.17506209844261,7.739223231985898e-61
29.924999999999997,5.208161503222755,16.153784063407333,5.40796300370352e-61
29.939999999999998,4.982497876507924,16.132673585219973,3.777247576386455e-61
29.955,6.436295399884546,16.111730786110154,2.6370756590991265e-61
29.97,7.1019875005098285,16.090955780331704,1.840242799285717e-61
29.985,7.214245567034407,16.070348674203824,1.28360990738082e-61
