time_min,intensity_mV,bg_truth,signal_truth
27.84,3107.553235964252,316.55424652809825,2790.998989436154
27.855,3118.4807424406335,320.5287117318696,2797.952030708764
27.869999999999997,3117.733985283759,321.77867600836805,2795.955309275391
27.884999999999998,3107.917572795553,322.9328022028344,2784.9847705927186
27.9,3087.494182231016,322.3901822879679,2765.103999943048
27.915,3058.136767467666,321.67293606013754,2736.4638314075282
27.93,3020.3140174119726,321.0135008445093,2699.300516567463
27.945,2978.5879949021587,324.6555143439326,2653.932480558226
27.959999999999997,2923.1819515586167,322.4262252076668,2600.7557263509498
27.974999999999998,2866.6369751244297,326.39899515475037,2540.237979969679
27.99,2794.985270043974,322.0735712586068,2472.911698785367
28.005,2723.654351868824,324.28826071289745,2399.366091155927
28.02,2640.8171490200743,320.57883131058327,2320.238317709491
28.035,2559.641621616623,323.4375597774878,2236.204061839135
28.05,2465.4092167523013,317.44154774981916,2147.967669002482
28.064999999999998,2368.564235761629,312.3121748705499,2056.252060891079
28.08,2275.8168941076715,314.0282627700521,1961.7886313376193
28.095,2180.091702057185,314.78437601194224,1865.307326045243
28.11,2079.138924064546,311.611825944867,1767.5270981196788
28.125,1979.2824311185404,310.1355147096824,1669.146916408858
28.14,1877.5348565921854,306.6973721905324,1570.837484401653
28.154999999999998,1778.1212686902595,304.8874640547938,1473.2338046354657
28.169999999999998,1682.3594362788199,305.43073824561077,1376.928698033209
28.185,1585.1828691317403,302.71550891216896,1282.4673602195712
28.2,1488.8054226184993,298.462414054419,1190.3430085640803
28.215,1399.3309892024097,298.33734383216483,1100.9936453702448
28.23,1308.8897840143532,294.0898488802602,1014.7999351340931
28.244999999999997,1228.1390223745987,296.05485445220216,932.0841679223964
28.259999999999998,1144.5250074774376,291.41475011689073,853.1102573605469
28.275,1071.4998020822466,293.4151010366807,778.0847010455658
28.29,992.2579832962873,285.09956944732824,707.1584138489591
28.305,927.4062990111072,286.9769681630479,640.4293308480593
28.32,864.0793397019139,286.1336730254508,577.9456666764631
28.334999999999997,804.8758790729069,285.1661671399054,519.7097119330015
28.349999999999998,750.6027925772219,284.9207477556515,465.6820448215703
28.365,700.6717954278374,284.8857582431843,415.7860371846532
28.38,648.8279723887143,278.91543417292246,369.91253821579187
28.395,607.8854808194793,279.9608548289847,327.92462599049463
28.41,570.2091191612499,280.5467930793632,289.6623260818866
28.425,534.71533993594,279.7681324991835,254.9472074367566
28.439999999999998,504.26526965352946,280.6784917780205,223.58677787550894
28.455,474.44089493993977,279.0622803901219,195.3786145498179
28.47,448.55446375971604,278.44028578605736,170.11417797365868
28.485,424.16284999161996,276.58057858671486,147.58227140490504
28.5,405.8050012168895,278.2328812000501,127.57212001683943
28.515,387.4203813555838,277.54432521509,109.87605614049379
28.529999999999998,373.5533914163876,279.26158379164093,94.29180762474672
28.544999999999998,360.10027962655397,279.4758837645667,80.62439586198734
28.56,346.4151587492344,277.7275006100052,68.68765813922916
28.575,338.381654406083,280.0762387707482,58.30541563533479
28.59,328.1645669256774,278.8522533367372,49.31231358894019
28.605,322.69688122362425,281.1425172723459,41.554363951278326
28.619999999999997,314.9753188348904,280.0860955373131,34.88922329757728
28.634999999999998,305.3297874266319,276.14354741066006,29.18624001597184
28.65,304.3516597917528,280.02535482824123,24.326304963511575
28.665,298.96683584853247,278.7652968192853,20.201539029247133
28.68,297.9538222210714,281.2389726846567,16.714849536414683
28.695,288.50674546895937,274.72736015783596,13.779385311123407
28.709999999999997,287.66630306129883,276.34838536121504,11.317917700083791
28.724999999999998,290.09866407181585,280.8364920912684,9.26217198054741
28.74,287.9106900436012,280.35855944000025,7.5521306036009825
28.755,288.95569596348685,282.8203693009573,6.1353266625295895
28.77,285.0110472213652,280.0449042427476,4.96614297861757
28.785,283.5810441388794,279.57591481241366,4.005129326465734
28.799999999999997,285.2422216650806,282.0238740243507,3.218347640729936
28.814999999999998,281.0997604246371,278.5230078245647,2.5767526000724765
28.83,281.98133232510673,279.92571952463686,2.055612800469899
28.845,282.57087971827303,280.93690389480446,1.6339758234685864
28.86,281.3320413374197,280.0378624589488,1.294178878470935
28.875,281.17266449236695,280.1512591474168,1.0214053449501224
28.89,283.1058927713822,282.3026063249657,0.8032864464164776
28.904999999999998,282.24164552940204,281.61209909621016,0.6295464331918065
28.919999999999998,285.738469114499,285.2467801024611,0.4916890120379136
28.935,282.20967126253277,281.82694895082057,0.3827223117122054
28.95,283.64125718929057,283.34433780124334,0.29691938804723
28.965,282.22355131538916,281.9939401914535,0.22961112393572058
28.98,281.05806907072423,280.8810607271638,0.17700834356044864
28.994999999999997,282.0882452637092,281.9521952506507,0.13605001305856115
29.009999999999998,283.4942561257755,283.38998160527706,0.1042745204984165
29.025,280.3392203915513,280.2595091935469,0.07971119800443789
29.04,282.4087589587769,282.3479695066696,0.060789452107323005
29.055,287.2659677537283,287.219704662223,0.046263091505272726
29.07,287.92159404324104,287.8864463698135,0.035147673427504
29.084999999999997,284.7344258568151,284.70775693481863,0.026668921996481867
29.099999999999998,284.9260682597161,284.90584776198216,0.020220497733928713
29.115,285.670947639652,285.6556180278679,0.015329611784097051
29.13,284.504553807571,284.492924629367,0.01162917820401365
29.145,284.8394897799136,284.83065439917425,0.008835380739385102
29.16,285.67601799914985,285.66928830330414,0.006729695845750203
29.174999999999997,286.0033864180587,285.99824185693865,0.005144561120097748
29.189999999999998,286.2654093030666,286.2614572948793,0.003952008187300259
29.205,284.10738371610074,284.104329023808,0.003054692292729386
29.22,287.67415658036475,287.6717777318215,0.0023788485432023167
29.235,284.5223493267101,284.52048053845783,0.0018687882522847084
29.25,287.05395582082775,287.0524732012165,0.0014826196112507294
29.265,284.80776098801005,284.8065720516417,0.0011889363683697729
29.279999999999998,285.348953592925,285.3479893251614,0.0009642677636010192
29.294999999999998,284.40796176393064,284.4071706399661,0.0007911239644601188
29.31,286.94205520632494,286.94139870141254,0.000656504912404787
29.325,290.9222400923578,290.9216893244245,0.0005507679333243567
29.34,288.92204313766524,288.9215763659797,0.00046677168549739175
29.355,285.84250733585276,285.8421081039649,0.00039923188786656006
29.369999999999997,285.04155466192105,285.04121042337226,0.00034423854875674064
29.384999999999998,285.52497200055893,285.52467310480915,0.0002988957498332228
29.4,286.6536734274998,286.6534123735171,0.0002610539827282801
29.415,287.9028258541859,287.9025967421377,0.00022911204824141066
29.43,289.705283922336,289.70508205134183,0.0002018709941412878
29.445,289.05044072601095,289.0502622992075,0.00017842680340953218
29.459999999999997,289.56298987357366,289.5628317817654,0.0001580918082969193
29.474999999999998,288.36679901847674,288.366658681171,0.0001403373057544469
29.49,288.81185797341107,288.8117332216566,0.00012475175452636165
29.505,287.51229049132394,287.51217948094666,0.00011101037730660105
29.52,288.52463990065206,288.5245410475733,9.885307882204909e-05
29.535,288.94781967801964,288.94773160961387,8.80684057964011e-05
29.549999999999997,287.0808206325871,287.0807421507047,7.848188247728063e-05
29.564999999999998,288.7575903538309,288.7575204063247,6.994750618420143e-05
29.58,292.77721732612747,292.7771549846075,6.234151998749591e-05
29.595,289.54816903161395,289.54811347379007,5.555782388139082e-05
29.61,288.2312941066134,288.2312446020492,4.950456427758013e-05
29.625,291.4446170051922,291.4445729036208,4.410157141198921e-05
29.64,289.95894929827557,289.9589100198674,3.927840817247822e-05
29.654999999999998,289.3264291458398,289.32639417297827,3.497286151524056e-05
29.669999999999998,290.99220103411,290.99216990435383,3.1129756170142154e-05
29.685,291.0838674785924,291.0838397785874,2.7700005003902426e-05
29.7,288.00012568007924,288.00010104024415,2.4639835080194728e-05
29.715,289.24837353994803,289.2483516298021,2.191014595043449e-05
29.73,286.68534784843996,286.68532837247085,1.9475969078448295e-05
29.744999999999997,292.90545820368743,292.9054408976814,1.7306006027713623e-05
29.759999999999998,287.03911020866167,287.03909483643247,1.5372229185835255e-05
29.775,289.9793921398342,289.9793784903011,1.3649533128416702e-05
29.79,285.6591866450493,285.65917452962157,1.2115427774772183e-05
29.805,286.2040247663009,286.2040140165343,1.0749766644192841e-05
29.82,286.26830779548345,286.26829826097844,9.53450505355896e-06
29.834999999999997,288.44089938104656,288.44089092756235,8.453484194268435e-06
29.849999999999998,289.1212869591175,289.12127946687974,7.492237820818094e-06
29.865,285.72956139415965,285.72955475634075,6.637818866811278e-06
29.88,288.83752099614634,288.83751511750256,5.87864374029574e-06
29.895,283.063847869979,283.06384266562657,5.2043523831501775e-06
29.91,283.1059755659769,283.1059709602945,4.605682438995256e-06
29.924999999999997,285.038661333711,285.0386572593549,4.074356081678964e-06
29.939999999999998,287.09383591765254,287.0938323146743,3.602978226110827e-06
29.955,281.4087732678928,281.40877008294785,3.184944984999634e-06
29.97,287.5265874990469,287.52658468468553,2.8143613557220797e-06
29.985,281.7007542778491,281.7007517918819,2.485967225911216e-06
30.0,282.56726454247905,282.56726234740813,2.1950708777552007e-06
