time_min,intensity_mV,bg_truth,signal_truth
27.509999999999998,1687.5039789006428,326.5717570439716,1360.9322218566713
27.525,1798.7939243373146,330.4911247652976,1468.302799572017
27.54,1913.504716262898,332.8907979859819,1580.6139182769161
27.555,2030.8526328649164,333.17188246619924,1697.680750398717
27.57,2152.906039513533,333.63726821951417,1819.268771294019
27.584999999999997,2281.400225425863,336.3085522359501,1945.091673189913
27.599999999999998,2407.734788837627,332.9255752737575,2074.8092135638694
27.615,2546.837834811926,338.8132008616484,2208.0246339502773
27.63,2686.2415695178097,341.96051671132113,2344.281052806489
27.645,2823.267544697309,340.2116155716476,2483.0559291256614
27.66,2964.3869312850193,340.6346069420144,2623.752324343005
27.675,3111.389311219418,345.7040077078183,2765.6853035115996
27.689999999999998,3253.780165340839,345.7186598435241,2908.061505497315
27.705,3398.623840913703,348.67401226875495,3049.9498286449484
27.72,3540.2063743574677,349.9648394409908,3190.241534916477
27.735,3680.199935710131,352.60081586118105,3327.5991198489496
27.75,3814.6981782605876,354.3029219549237,3460.3952563056637
27.765,3947.9683592236497,361.32224382847966,3586.64611539517
27.779999999999998,4064.6177534034837,360.6704623181622,3703.9472910853215
27.794999999999998,4171.874446449492,362.44948574265476,3809.4249607068377
27.81,4259.71196791878,359.99301435939077,3899.7189535593893
27.825,4334.536146218126,363.5192860524541,3971.0168601656724
27.84,4385.712044659223,366.55424652809825,4019.1577981311243
27.855,4410.348426199553,370.5287117318696,4039.819714467683
27.869999999999997,4400.573182636929,371.77867600836805,4028.7945066285615
27.884999999999998,4355.2739890210105,372.9328022028344,3982.341186818176
27.9,4269.980705081952,372.3901822879679,3897.5905227939843
27.915,4144.631011245992,371.67293606013754,3772.9580751858543
27.93,3979.523656410879,371.0135008445093,3608.5101555663696
27.945,3780.8782809987583,374.6555143439326,3406.2227666548256
27.959999999999997,3542.506005006298,372.4262252076668,3170.079779798631
27.974999999999998,3282.3730972557637,376.39899515475037,2905.974102101013
27.99,2993.4759657521226,372.0735712586068,2621.4023944935157
28.005,2699.2637738589056,374.28826071289745,2324.9755131460083
28.02,2396.3759347897603,370.57883131058327,2025.797103479177
28.035,2106.2228770828724,373.4375597774878,1732.7853173053845
28.05,1821.4640520378625,367.44154774981916,1454.0225042880434
28.064999999999998,1558.5249122226487,362.3121748705499,1196.2127373520989
28.08,1328.3365536471952,364.0282627700521,964.308290877143
28.095,1126.122227848708,364.78437601194224,761.3378518367658
28.11,950.049197482936,361.611825944867,588.437371538069
28.125,805.1909770676912,360.1355147096824,445.05546235800875
28.14,685.9816712936667,356.6973721905324,329.2842991031344
28.154999999999998,593.1444445604826,354.8874640547938,238.25698050568886
28.169999999999998,523.9841810431623,355.43073824561077,168.5534427975515
28.185,469.2826763448493,352.71550891216896,116.56716743268031
28.2,427.2629296397934,348.462414054419,78.80051558537437
28.215,400.41095515443493,348.33734383216483,52.07361132227012
28.23,377.73677235543494,344.0898488802602,33.646923475174745
28.244999999999997,367.32373886502364,346.05485445220216,21.2688844128215
28.259999999999998,354.58095766964703,341.41475011689073,13.166207552756298
28.275,351.4114647142393,343.4151010366807,7.996363677558561
28.29,339.8796132399016,335.09956944732824,4.780043792573361
28.305,339.8047319404438,336.9769681630479,2.827763777395854
28.32,337.8040300594648,336.1336730254508,1.6703570340140705
28.334999999999997,336.1651038847592,335.1661671399054,0.998936744853838
28.349999999999998,335.53731353971614,334.9207477556515,0.6165657840646207
28.365,335.2873168428886,334.8857582431843,0.40155859970426094
28.38,329.19643318486106,328.91543417292246,0.2809990119385677
28.395,330.17334247274607,329.9608548289847,0.21248764376144752
28.41,330.71887654837076,330.5467930793632,0.1720834690075283
28.425,329.9147805003398,329.7681324991835,0.14664800115638493
28.439999999999998,330.8076566092653,330.6784917780205,0.12916483124478634
28.455,329.1782603044835,329.0622803901219,0.11597991436160829
28.47,328.5455160340202,328.44028578605736,0.10523024796282326
28.485,326.67655759740444,326.58057858671486,0.09597901068953757
28.5,328.32063618890834,328.2328812000501,0.08775498885828557
28.515,327.62464028208365,327.54432521509,0.08031506699362762
28.529999999999998,329.3351093172614,329.26158379164093,0.07352552562051844
28.544999999999998,329.54318825123494,329.4758837645667,0.06730448666827336
28.56,327.7890954076892,327.7275006100052,0.06159479768397392
28.575,330.13259035397,330.0762387707482,0.056351583221772264
28.59,328.90378998014063,328.8522533367372,0.05153664340344831
28.605,331.1896332251092,331.1425172723459,0.04711595276331982
28.619999999999997,330.1291540603587,330.0860955373131,0.043058523045627635
28.634999999999998,326.1828832617929,326.14354741066006,0.03933585113281453
28.65,330.06127644192145,330.02535482824123,0.0359216136802126
28.665,328.7980882851082,328.7652968192853,0.03279146582286767
28.68,331.2688955701775,331.2389726846567,0.02992288552080205
28.695,324.7546551979989,324.72736015783596,0.027295040162900016
28.709999999999997,326.3732740274039,326.34838536121504,0.024888666188845276
28.724999999999998,330.85917804928977,330.8364920912684,0.022685958021393067
28.74,330.3792299047076,330.35855944000025,0.020670464707318488
28.755,332.83919629440754,332.8203693009573,0.018826993450256364
28.77,330.0620457622576,330.0449042427476,0.017141519510004942
28.785,329.5915159144689,329.57591481241366,0.015601102055286715
28.799999999999997,332.03806782995696,332.0238740243507,0.014193805606278314
28.814999999999998,328.53591645129535,328.5230078245647,0.012908626730681093
28.83,329.9374549503138,329.92571952463686,0.011735425676969717
28.845,330.9475687574499,330.93690389480446,0.010664862645463924
28.86,330.04755079736236,330.0378624589488,0.009688338413609124
28.875,330.1600570864636,330.1512591474168,0.00879793904677762
28.89,332.3105927094059,332.3026063249657,0.007986384440190899
28.904999999999998,331.6193460766615,331.61209909621016,0.0072469804512583355
28.919999999999998,335.2533536768558,335.2467801024611,0.0065735743947479015
28.935,331.8329094645063,331.82694895082057,0.005960513685773496
28.95,333.3497404086709,333.34433780124334,0.005402607427595506
28.965,331.9988352822062,331.9939401914535,0.004895090752720163
28.98,330.88549431890056,330.8810607271638,0.004433591736743462
28.994999999999997,331.9562093513655,331.9521952506507,0.0040141007148409465
29.009999999999998,333.39361454711786,333.38998160527706,0.003632941840764104
29.025,330.2627959402846,330.2595091935469,0.003286746737687834
29.04,332.3509419367689,332.3479695066696,0.002972430099266423
29.055,337.22239182933083,337.219704662223,0.002687167107824724
29.07,337.88887474235827,337.8864463698135,0.002428372544741864
29.084999999999997,334.70995061629446,334.70775693481863,0.002193681475797937
29.099999999999998,334.90782869338375,334.90584776198216,0.001980931401562048
29.115,335.6574061736377,335.6556180278679,0.0017881457698217462
29.13,334.49453814812057,334.492924629367,0.0016135187535983445
29.145,334.8321098003787,334.83065439917425,0.001455401204482683
29.16,335.67060059100095,335.66928830330414,0.001312287696869841
29.174999999999997,335.99942466152277,335.99824185693865,0.0011828045841874555
29.189999999999998,336.26252299387266,336.2614572948793,0.0010656989934139454
29.205,334.1052888524971,334.104329023808,0.0009598286890847313
29.22,337.6726418845641,337.6717777318215,0.0008641527425986012
29.235,334.5212582614048,334.52048053845783,0.0007777229469794603
29.25,337.05317287713785,337.0524732012165,0.0006996759213299542
29.265,334.80720127749476,334.8065720516417,0.0006292258530488456
29.279999999999998,335.3485549829909,335.3479893251614,0.0005656578294840957
29.294999999999998,334.40767896168023,334.4071706399661,0.0005083217140707325
29.31,336.9418553279377,336.94139870141254,0.0004566265251689692
29.325,340.9220993597032,340.9216893244245,0.0004100352787833256
29.34,338.92194442623884,338.9215763659797,0.00036806025912026785
29.355,335.8424383626484,335.8421081039649,0.00033025868353888364
29.369999999999997,335.0415066521032,335.04121042337226,0.000296228730877077
29.384999999999998,335.5249387107135,335.52467310480915,0.0002656059044039398
29.4,336.6536504332198,336.6534123735171,0.00023805970276658095
29.415,337.90281003271195,337.9025967421377,0.00021329057427505694
29.43,339.7052730784735,339.70508205134183,0.00019102713171111697
29.445,339.05043332281406,339.0502622992075,0.00017102360656253305
29.459999999999997,339.56298483928856,339.5628317817654,0.0001530575231827334
29.474999999999998,338.36679560874586,338.366658681171,0.00013692757486242203
29.49,338.8118556733417,338.8117332216566,0.00012245168518264962
29.505,337.5122889461859,337.51217948094666,0.00010946523930377852
29.52,338.5246388670443,338.5245410475733,9.781947103843705e-05
29.535,338.9478189896065,338.94773160961387,8.737999266427529e-05
29.549999999999997,337.08082017616016,337.0807421507047,7.802545546001084e-05
29.564999999999998,338.75759005265456,338.7575204063247,6.964632990088576e-05
29.58,342.7772171284028,342.7771549846075,6.214379533228608e-05
29.595,339.5481689025198,339.54811347379007,5.5428729757460554e-05
29.61,338.2312940228403,338.2312446020492,4.942079113154796e-05
29.625,341.44461695120305,341.4445729036208,4.4047582253447104e-05
29.64,339.95894926375934,339.9589100198674,3.9243891993464053e-05
29.654999999999998,339.32642912398444,339.32639417297827,3.4951006191741094e-05
29.669999999999998,340.9922010204359,340.99216990435383,3.1116082113666125e-05
29.685,341.08386747016823,341.0838397785874,2.769158085702059e-05
29.7,338.00012567499675,338.00010104024415,2.4634752574525882e-05
29.715,339.2483735369719,339.2483516298021,2.1907169807624822e-05
29.73,336.68534784677547,336.68532837247085,1.9474304625324508e-05
29.744999999999997,342.90545820282705,342.9054408976814,1.7305145628314334e-05
29.759999999999998,337.0391102082837,337.03909483643247,1.537185121562504e-05
29.775,339.97939213973694,339.9793784903011,1.3649435821009812e-05
29.79,335.65918664510764,335.65917452962157,1.2115486111003552e-05
29.805,336.2040247664387,336.2040140165343,1.0749904398189526e-05
29.82,336.26830779565523,336.26829826097844,9.534676763276488e-06
29.834999999999997,338.440899381226,338.44089092756235,8.453663599851996e-06
29.849999999999998,339.1212869592902,339.12127946687974,7.492410497626829e-06
29.865,335.72956139431835,335.72955475634075,6.637977565058054e-06
29.88,338.83752099628805,338.83751511750256,5.878785461732402e-06
29.895,333.06384787010313,333.06384266562657,5.204476566061847e-06
29.91,333.10597556608434,333.1059709602945,4.605789845793129e-06
29.924999999999997,335.038661333803,335.0386572593549,4.074448128640986e-06
29.939999999999998,337.09383591773087,337.0938323146743,3.6030565889828716e-06
29.955,331.4087732679592,331.40877008294785,3.18501137491522e-06
29.97,337.52658749910296,337.52658468468553,2.81441739889061e-06
29.985,331.7007542778963,331.7007517918819,2.486014405422899e-06
30.0,332.56726454251867,332.56726234740813,2.1951105116616256e-06
