time_min,intensity_mV,bg_truth,signal_truth
27.84,2886.3481690428307,95.34917960667697,2790.998989436154
27.855,2891.503445285009,93.55141457624508,2797.952030708764
27.869999999999997,2888.479139479453,92.52383020406182,2795.955309275391
27.884999999999998,2876.9089218605245,91.92415126780605,2784.9847705927186
27.9,2858.94308265157,93.83908270852191,2765.103999943048
27.915,2828.1140715924334,91.6502401849054,2736.4638314075282
27.93,2790.1821441797165,90.88162761225328,2699.300516567463
27.945,2743.759808326186,89.82732776795994,2653.932480558226
27.959999999999997,2692.7497258392077,91.99399948825771,2600.7557263509498
27.974999999999998,2631.2640192811773,91.02603931149835,2540.237979969679
27.99,2563.6694248421913,90.7577260568243,2472.911698785367
28.005,2487.6705390644315,88.30444790850483,2399.366091155927
28.02,2409.8067044203935,89.56838671090229,2320.238317709491
28.035,2324.773841374476,88.56977953534081,2236.204061839135
28.05,2237.5213866969793,89.55371769449732,2147.967669002482
28.064999999999998,2145.739931528985,89.48787063790564,2056.252060891079
28.08,2050.090115274165,88.30148393654545,1961.7886313376193
28.095,1950.3873911214434,85.0800650762005,1865.307326045243
28.11,1853.1267969733242,85.59969885364535,1767.5270981196788
28.125,1758.1970930920397,89.05017668318176,1669.146916408858
28.14,1656.9837507875886,86.14626638593565,1570.837484401653
28.154999999999998,1557.3009667759197,84.06716214045392,1473.2338046354657
28.169999999999998,1459.2320502841274,82.30335225091835,1376.928698033209
28.185,1368.6840610648628,86.21670084529165,1282.4673602195712
28.2,1277.8762675327935,87.53325896871323,1190.3430085640803
28.215,1187.2457375975814,86.25209222733653,1100.9936453702448
28.23,1104.7582529688732,89.95831783478008,1014.7999351340931
28.244999999999997,1015.2026717349615,83.11850381256511,932.0841679223964
28.259999999999998,940.4690020957358,87.35874473518895,853.1102573605469
28.275,861.6744360650456,83.58973501947983,778.0847010455658
28.29,790.1953527958586,83.03693894689957,707.1584138489591
28.305,723.4112403496032,82.98190950154392,640.4293308480593
28.32,660.9653691532774,83.01970247681425,577.9456666764631
28.334999999999997,601.112604880496,81.40289294749448,519.7097119330015
28.349999999999998,547.7852728731609,82.10322805159058,465.6820448215703
28.365,497.15294085864235,81.36690367398916,415.7860371846532
28.38,453.8739224390038,83.96138422321195,369.91253821579187
28.395,409.6776175234488,81.75299153295421,327.92462599049463
28.41,371.60264981067115,81.94032372878458,289.6623260818866
28.425,333.393071415373,78.44586397861642,254.9472074367566
28.439999999999998,305.72612851857093,82.13935064306199,223.58677787550894
28.455,276.5266326351865,81.1480180853686,195.3786145498179
28.47,253.03392367621666,82.91974570255799,170.11417797365868
28.485,226.75263280916735,79.17036140426231,147.58227140490504
28.5,204.78762284201014,77.21550282517072,127.57212001683943
28.515,190.27883591215718,80.40277977166339,109.87605614049379
28.529999999999998,175.6814761971579,81.38966857241117,94.29180762474672
28.544999999999998,159.28198208322914,78.65758622124179,80.62439586198734
28.56,149.50609760337596,80.81843946414679,68.68765813922916
28.575,133.7879255100201,75.48250987468532,58.30541563533479
28.59,127.99039325462982,78.67807966568962,49.31231358894019
28.605,116.68284010785695,75.12847615657861,41.554363951278326
28.619999999999997,113.78481850227804,78.89559520470077,34.88922329757728
28.634999999999998,104.06809326956731,74.88185325359547,29.18624001597184
28.65,103.38806348070716,79.06175851719559,24.326304963511575
28.665,94.14381015228692,73.94227112303979,20.201539029247133
28.68,92.64395773531886,75.92910819890417,16.714849536414683
28.695,89.87361183618877,76.09422652506537,13.779385311123407
28.709999999999997,85.20839254684603,73.89047484676223,11.317917700083791
28.724999999999998,86.80236892530074,77.54019694475332,9.26217198054741
28.74,84.10709648343295,76.55496587983197,7.5521306036009825
28.755,79.26510069204171,73.12977402951213,6.1353266625295895
28.77,81.46502696868794,76.49888399007037,4.96614297861757
28.785,79.39113878214529,75.38600945567956,4.005129326465734
28.799999999999997,74.78433448414901,71.56598684341907,3.218347640729936
28.814999999999998,80.07383570421497,77.49708310414249,2.5767526000724765
28.83,76.70840133035837,74.65278852988848,2.055612800469899
28.845,75.0519438890044,73.41796806553582,1.6339758234685864
28.86,70.36807170192029,69.07389282344934,1.294178878470935
28.875,76.74356459381875,75.72215924886862,1.0214053449501224
28.89,75.45897155893232,74.65568511251584,0.8032864464164776
28.904999999999998,72.3120252464861,71.6824788132943,0.6295464331918065
28.919999999999998,74.33512610611939,73.84343709408148,0.4916890120379136
28.935,71.50634190872944,71.12361959701724,0.3827223117122054
28.95,70.73426045885468,70.43734107080745,0.29691938804723
28.965,72.08462081079904,71.85500968686331,0.22961112393572058
28.98,67.55242786323942,67.37541951967897,0.17700834356044864
28.994999999999997,72.38828291536312,72.25223290230457,0.13605001305856115
29.009999999999998,69.06345570553948,68.95918118504107,0.1042745204984165
29.025,71.13737224343802,71.05766104543359,0.07971119800443789
29.04,71.13887529783534,71.07808584572801,0.060789452107323005
29.055,68.78768592807987,68.7414228365746,0.046263091505272726
29.07,65.17880690891344,65.14365923548594,0.035147673427504
29.084999999999997,68.0628864114342,68.03621748943772,0.026668921996481867
29.099999999999998,68.41333400081143,68.3931135030775,0.020220497733928713
29.115,69.3685262328411,69.35319662105701,0.015329611784097051
29.13,63.855630190821735,63.844001012617724,0.01162917820401365
29.145,67.27259008234307,67.26375470160369,0.008835380739385102
29.16,67.30224958117523,67.29551988532948,0.006729695845750203
29.174999999999997,62.175134457718165,62.16998989659807,0.005144561120097748
29.189999999999998,70.25130488334652,70.24735287515922,0.003952008187300259
29.205,66.64402593459936,66.64097124230663,0.003054692292729386
29.22,65.52423744359031,65.5218585950471,0.0023788485432023167
29.235,63.780741642584985,63.778872854332704,0.0018687882522847084
29.25,64.21108467258458,64.20960205297332,0.0014826196112507294
29.265,64.79672320804455,64.79553427167617,0.0011889363683697729
29.279999999999998,64.55225203976079,64.55128777199718,0.0009642677636010192
29.294999999999998,66.17542048564258,66.17462936167811,0.0007911239644601188
29.31,59.955169358784985,59.954512853872586,0.000656504912404787
29.325,63.05478350870054,63.05423274076722,0.0005507679333243567
29.34,62.430099575056325,62.42963280337083,0.00046677168549739175
29.355,59.39797945195341,59.39758022006555,0.00039923188786656006
29.369999999999997,66.80528027379714,66.80493603524837,0.00034423854875674064
29.384999999999998,58.42252618307824,58.422227287328404,0.0002988957498332228
29.4,60.47945676192624,60.47919570794351,0.0002610539827282801
29.415,60.508990117966746,60.5087610059185,0.00022911204824141066
29.43,64.01694012484852,64.01673825385437,0.0002018709941412878
29.445,56.5406811014909,56.54050267468749,0.00017842680340953218
29.459999999999997,60.28632334984539,60.28616525803709,0.0001580918082969193
29.474999999999998,58.33323989468835,58.333099557382596,0.0001403373057544469
29.49,61.498532151182324,61.4984073994278,0.00012475175452636165
29.505,58.983136410970985,58.983025400593675,0.00011101037730660105
29.52,65.33042467200647,65.33032581892765,9.885307882204909e-05
29.535,60.932936190363435,60.93284812195764,8.80684057964011e-05
29.549999999999997,56.45159450353291,56.451516021650434,7.848188247728063e-05
29.564999999999998,54.99023323000057,54.990163282494386,6.994750618420143e-05
29.58,59.446530395329994,59.44646805381001,6.234151998749591e-05
29.595,60.37236453047833,60.372308972654444,5.555782388139082e-05
29.61,58.89288407130732,58.89283456674305,4.950456427758013e-05
29.625,57.16120767559819,57.16116357402679,4.410157141198921e-05
29.64,60.667697640377156,60.66765836196898,3.927840817247822e-05
29.654999999999998,58.67896544482061,58.67893047195909,3.497286151524056e-05
29.669999999999998,55.627647349506134,55.62761621974997,3.1129756170142154e-05
29.685,55.03913388831367,55.039106188308665,2.7700005003902426e-05
29.7,56.80953985646779,56.809515216632704,2.4639835080194728e-05
29.715,54.57832182260887,54.578299912462924,2.191014595043449e-05
29.73,51.755512806424726,51.75549333045565,1.9475969078448295e-05
29.744999999999997,54.920199402977055,54.920182096971025,1.7306006027713623e-05
29.759999999999998,53.213769449088645,53.21375407685946,1.5372229185835255e-05
29.775,56.55650638613096,56.55649273659783,1.3649533128416702e-05
29.79,54.77732241301128,54.777310297583504,1.2115427774772183e-05
29.805,58.31167579517606,58.31166504540941,1.0749766644192841e-05
29.82,56.47086866012906,56.470859125624,9.53450505355896e-06
29.834999999999997,55.69975037339349,55.69974191990929,8.453484194268435e-06
29.849999999999998,54.108575589461644,54.108568097223824,7.492237820818094e-06
29.865,49.668353371883136,49.66834673406427,6.637818866811278e-06
29.88,53.652027321066726,53.652021442422985,5.87864374029574e-06
29.895,50.42715929089362,50.427154086541236,5.2043523831501775e-06
29.91,52.15775917590794,52.1577545702255,4.605682438995256e-06
29.924999999999997,51.74601065833582,51.746006583979735,4.074356081678964e-06
29.939999999999998,52.300127456115256,52.30012385313703,3.602978226110827e-06
29.955,48.99960836949159,48.9996051845466,3.184944984999634e-06
29.97,48.43813867827516,48.4381358639138,2.8143613557220797e-06
29.985,48.99096452464668,48.990962038679456,2.485967225911216e-06
30.0,48.52765907500995,48.52765687993907,2.1950708777552007e-06
